date,temperature_2m,relative_humidity_2m,apparent_temperature,is_day,precipitation,rain,showers,snowfall,cloud_cover,wind_speed_10m
2024-03-23 14:08:40,19.350000381469727,33.0,14.753332138061523,1.0,0.0,0.0,0.0,0.0,100.0,20.0180721282959
2024-03-23 14:48:45,19.350000381469727,33.0,14.753332138061523,1.0,0.0,0.0,0.0,0.0,100.0,20.0180721282959
2024-03-23 15:12:21,18.600000381469727,39.0,14.469070434570312,1.0,0.0,0.0,0.0,0.0,100.0,19.079999923706055
2024-03-23 15:48:52,18.600000381469727,39.0,14.469070434570312,1.0,0.0,0.0,0.0,0.0,100.0,19.079999923706055
2024-03-23 16:11:04,18.600000381469727,39.0,14.469070434570312,1.0,0.0,0.0,0.0,0.0,100.0,19.079999923706055
2024-03-23 16:48:54,16.399999618530273,46.0,13.642433166503906,1.0,0.0,0.0,0.0,0.0,100.0,10.195056915283203
2024-03-23 17:09:31,16.399999618530273,46.0,13.642433166503906,1.0,0.0,0.0,0.0,0.0,100.0,10.195056915283203
2024-03-23 17:48:56,10.300000190734863,60.0,6.310871124267578,0.0,0.0,0.0,0.0,0.0,100.0,16.119800567626953
2024-03-23 18:11:36,10.300000190734863,60.0,6.310871124267578,0.0,0.0,0.0,0.0,0.0,100.0,16.119800567626953
2024-03-23 18:48:54,10.300000190734863,60.0,6.310871124267578,0.0,0.0,0.0,0.0,0.0,100.0,16.119800567626953
2024-03-23 19:11:38,6.949999809265137,77.0,2.3228445053100586,0.0,1.0,0.8999999761581421,0.0,0.0,100.0,20.907913208007812
2024-03-23 19:49:04,6.949999809265137,77.0,2.3228445053100586,0.0,1.0,0.8999999761581421,0.0,0.0,100.0,20.907913208007812
2024-03-23 20:10:58,6.949999809265137,77.0,2.3228445053100586,0.0,1.0,0.8999999761581421,0.0,0.0,100.0,20.907913208007812
2024-03-23 20:49:19,5.650000095367432,79.0,1.7743687629699707,0.0,1.399999976158142,1.399999976158142,0.0,0.0,100.0,14.618837356567383
2024-03-23 21:08:50,5.650000095367432,79.0,1.7743687629699707,0.0,1.399999976158142,1.399999976158142,0.0,0.0,100.0,14.618837356567383
2024-03-23 21:48:54,5.650000095367432,79.0,1.7743687629699707,0.0,1.399999976158142,1.399999976158142,0.0,0.0,100.0,14.618837356567383
2024-03-23 22:09:46,5.75,79.0,3.528426170349121,0.0,0.0,0.0,0.0,0.0,100.0,3.396233081817627
2024-03-23 22:48:56,5.75,79.0,3.528426170349121,0.0,0.0,0.0,0.0,0.0,100.0,3.396233081817627
2024-03-23 23:09:29,5.75,79.0,3.528426170349121,0.0,0.0,0.0,0.0,0.0,100.0,3.396233081817627
2024-03-23 23:49:25,4.550000190734863,86.0,1.7234258651733398,0.0,0.0,0.0,0.0,0.0,100.0,7.56856632232666
2024-03-24 00:47:44,4.550000190734863,86.0,1.7234258651733398,0.0,0.0,0.0,0.0,0.0,100.0,7.56856632232666
2024-03-24 01:53:24,3.75,87.0,0.765559196472168,0.0,0.0,0.0,0.0,0.0,100.0,7.895416259765625
2024-03-24 02:21:02,3.75,87.0,0.765559196472168,0.0,0.0,0.0,0.0,0.0,100.0,7.895416259765625
