date,temperature_2m,relative_humidity_2m,apparent_temperature,is_day,precipitation,rain,showers,snowfall,cloud_cover,wind_speed_10m
2024-03-23 14:08:40,19.350000381469727,33.0,14.753332138061523,1.0,0.0,0.0,0.0,0.0,100.0,20.0180721282959
2024-03-23 14:48:45,19.350000381469727,33.0,14.753332138061523,1.0,0.0,0.0,0.0,0.0,100.0,20.0180721282959
2024-03-23 15:12:21,18.600000381469727,39.0,14.469070434570312,1.0,0.0,0.0,0.0,0.0,100.0,19.079999923706055
2024-03-23 15:48:52,18.600000381469727,39.0,14.469070434570312,1.0,0.0,0.0,0.0,0.0,100.0,19.079999923706055
2024-03-23 16:11:04,18.600000381469727,39.0,14.469070434570312,1.0,0.0,0.0,0.0,0.0,100.0,19.079999923706055
2024-03-23 16:48:54,16.399999618530273,46.0,13.642433166503906,1.0,0.0,0.0,0.0,0.0,100.0,10.195056915283203
2024-03-23 17:09:31,16.399999618530273,46.0,13.642433166503906,1.0,0.0,0.0,0.0,0.0,100.0,10.195056915283203
2024-03-23 17:48:56,10.300000190734863,60.0,6.310871124267578,0.0,0.0,0.0,0.0,0.0,100.0,16.119800567626953
2024-03-23 18:11:36,10.300000190734863,60.0,6.310871124267578,0.0,0.0,0.0,0.0,0.0,100.0,16.119800567626953
2024-03-23 18:48:54,10.300000190734863,60.0,6.310871124267578,0.0,0.0,0.0,0.0,0.0,100.0,16.119800567626953
2024-03-23 19:11:38,6.949999809265137,77.0,2.3228445053100586,0.0,1.0,0.8999999761581421,0.0,0.0,100.0,20.907913208007812
2024-03-23 19:49:04,6.949999809265137,77.0,2.3228445053100586,0.0,1.0,0.8999999761581421,0.0,0.0,100.0,20.907913208007812
2024-03-23 20:10:58,6.949999809265137,77.0,2.3228445053100586,0.0,1.0,0.8999999761581421,0.0,0.0,100.0,20.907913208007812
2024-03-23 20:49:19,5.650000095367432,79.0,1.7743687629699707,0.0,1.399999976158142,1.399999976158142,0.0,0.0,100.0,14.618837356567383
2024-03-23 21:08:50,5.650000095367432,79.0,1.7743687629699707,0.0,1.399999976158142,1.399999976158142,0.0,0.0,100.0,14.618837356567383
2024-03-23 21:48:54,5.650000095367432,79.0,1.7743687629699707,0.0,1.399999976158142,1.399999976158142,0.0,0.0,100.0,14.618837356567383
2024-03-23 22:09:46,5.75,79.0,3.528426170349121,0.0,0.0,0.0,0.0,0.0,100.0,3.396233081817627
2024-03-23 22:48:56,5.75,79.0,3.528426170349121,0.0,0.0,0.0,0.0,0.0,100.0,3.396233081817627
2024-03-23 23:09:29,5.75,79.0,3.528426170349121,0.0,0.0,0.0,0.0,0.0,100.0,3.396233081817627
2024-03-23 23:49:25,4.550000190734863,86.0,1.7234258651733398,0.0,0.0,0.0,0.0,0.0,100.0,7.56856632232666
2024-03-24 00:47:44,4.550000190734863,86.0,1.7234258651733398,0.0,0.0,0.0,0.0,0.0,100.0,7.56856632232666
2024-03-24 01:53:24,3.75,87.0,0.765559196472168,0.0,0.0,0.0,0.0,0.0,100.0,7.895416259765625
2024-03-24 02:21:02,3.75,87.0,0.765559196472168,0.0,0.0,0.0,0.0,0.0,100.0,7.895416259765625
2024-03-24 02:49:04,3.75,87.0,0.765559196472168,0.0,0.0,0.0,0.0,0.0,100.0,7.895416259765625
2024-03-24 03:10:43,3.75,89.0,1.572709083557129,0.0,0.0,0.0,0.0,0.0,100.0,2.741678237915039
2024-03-24 03:49:14,3.75,89.0,1.572709083557129,0.0,0.0,0.0,0.0,0.0,100.0,2.741678237915039
2024-03-24 04:12:19,4.699999809265137,78.0,1.6700172424316406,0.0,0.0,0.0,0.0,0.0,100.0,7.5170207023620605
2024-03-24 04:49:09,4.699999809265137,78.0,1.6700172424316406,0.0,0.0,0.0,0.0,0.0,100.0,7.5170207023620605
2024-03-24 05:10:18,4.699999809265137,78.0,1.6700172424316406,0.0,0.0,0.0,0.0,0.0,100.0,7.5170207023620605
2024-03-24 05:49:07,4.699999809265137,75.0,1.4594345092773438,1.0,0.0,0.0,0.0,0.0,100.0,8.350137710571289
2024-03-24 06:12:57,4.699999809265137,75.0,1.4594345092773438,1.0,0.0,0.0,0.0,0.0,100.0,8.350137710571289
2024-03-24 06:49:06,4.699999809265137,75.0,1.4594345092773438,1.0,0.0,0.0,0.0,0.0,100.0,8.350137710571289
2024-03-24 07:09:02,6.050000190734863,71.0,2.4472312927246094,1.0,0.0,0.0,0.0,0.0,0.0,11.440978050231934
2024-03-24 07:48:45,6.050000190734863,71.0,2.4472312927246094,1.0,0.0,0.0,0.0,0.0,0.0,11.440978050231934
2024-03-24 08:12:04,7.849999904632568,65.0,4.572359085083008,1.0,0.0,0.0,0.0,0.0,0.0,9.779816627502441
2024-03-24 08:49:16,7.849999904632568,65.0,4.572359085083008,1.0,0.0,0.0,0.0,0.0,0.0,9.779816627502441
2024-03-24 09:11:29,7.849999904632568,65.0,4.572359085083008,1.0,0.0,0.0,0.0,0.0,0.0,9.779816627502441
2024-03-24 09:49:13,10.300000190734863,53.0,7.0055036544799805,1.0,0.0,0.0,0.0,0.0,61.0,13.32486343383789
2024-03-24 10:10:54,10.300000190734863,53.0,7.0055036544799805,1.0,0.0,0.0,0.0,0.0,61.0,13.32486343383789
2024-03-24 10:48:53,10.300000190734863,53.0,7.0055036544799805,1.0,0.0,0.0,0.0,0.0,61.0,13.32486343383789
2024-03-24 11:07:59,11.100000381469727,50.0,7.810436248779297,1.0,0.0,0.0,0.0,0.0,0.0,11.885453224182129
2024-03-24 11:49:12,11.100000381469727,50.0,7.810436248779297,1.0,0.0,0.0,0.0,0.0,0.0,11.885453224182129
2024-03-24 12:16:50,11.949999809265137,45.0,8.987568855285645,1.0,0.0,0.0,0.0,0.0,88.0,7.2805495262146
2024-03-24 12:55:05,11.949999809265137,45.0,8.987568855285645,1.0,0.0,0.0,0.0,0.0,88.0,7.2805495262146
2024-03-24 13:11:19,11.949999809265137,45.0,8.987568855285645,1.0,0.0,0.0,0.0,0.0,88.0,7.2805495262146
2024-03-24 13:49:10,12.550000190734863,43.0,9.358360290527344,1.0,0.0,0.0,0.0,0.0,35.0,7.636752605438232
2024-03-24 14:08:48,12.550000190734863,43.0,9.358360290527344,1.0,0.0,0.0,0.0,0.0,35.0,7.636752605438232
2024-03-24 14:48:46,12.550000190734863,43.0,9.358360290527344,1.0,0.0,0.0,0.0,0.0,35.0,7.636752605438232
2024-03-24 15:09:39,11.800000190734863,44.0,7.437005996704102,1.0,0.0,0.0,0.0,0.0,0.0,15.281989097595215
2024-03-24 15:49:10,11.800000190734863,44.0,7.437005996704102,1.0,0.0,0.0,0.0,0.0,0.0,15.281989097595215
2024-03-24 16:11:29,8.449999809265137,72.0,5.103093147277832,1.0,0.0,0.0,0.0,0.0,9.0,12.783802032470703
2024-03-24 16:48:47,8.449999809265137,72.0,5.103093147277832,1.0,0.0,0.0,0.0,0.0,9.0,12.783802032470703
2024-03-24 17:09:29,8.449999809265137,72.0,5.103093147277832,1.0,0.0,0.0,0.0,0.0,9.0,12.783802032470703
2024-03-24 17:48:45,5.099999904632568,79.0,2.8837356567382812,0.0,0.0,0.0,0.0,0.0,71.0,2.595996856689453
2024-03-24 18:14:04,5.099999904632568,79.0,2.8837356567382812,0.0,0.0,0.0,0.0,0.0,71.0,2.595996856689453
2024-03-24 18:48:56,4.050000190734863,81.0,1.6029844284057617,0.0,0.0,0.0,0.0,0.0,85.0,3.396233081817627
2024-03-24 19:09:29,4.050000190734863,81.0,1.6029844284057617,0.0,0.0,0.0,0.0,0.0,85.0,3.396233081817627
2024-03-24 19:49:07,4.5,79.0,2.2111868858337402,0.0,0.0,0.0,0.0,0.0,100.0,2.4149534702301025
2024-03-24 20:09:49,4.5,79.0,2.2111868858337402,0.0,0.0,0.0,0.0,0.0,100.0,2.4149534702301025
